region,Date,source,vegetation_index_mean,vegetation_index_max,vegetation_index_min,vegetation_index_std,vegetation_index_variance,NDVI_Lag_7,NDVI_Lag_14,NDVI_Lag_30
VI,2019-04-03,Jan_16,0.411505701,0.990528783,0,0.198594623,0.039446363,0.409576806,0.410163861,0.408989751
VI,2019-04-04,Jan_16,0.408905886,0.990546295,0,0.19795697,0.039196399,0.409492941,0.410079996,0.406473802
VI,2019-04-05,Jan_16,0.406389937,0.990563242,0,0.197339887,0.038954499,0.409409076,0.409996131,0.403873987
VI,2019-04-06,Jan_16,0.403790122,0.990580753,0,0.196702234,0.038704535,0.409325211,0.409912266,0.401358038
VI,2019-04-07,Jan_16,0.401274173,0.9905977,0,0.196085151,0.038462635,0.409241346,0.409828401,0.398758223
VI,2019-04-08,Jan_16,0.398674358,0.990615212,0,0.195447498,0.038212671,0.468099184,0.409744536,0.396158409
VI,2019-04-09,Jan_16,0.396074544,0.990632724,0,0.194809845,0.037962708,0.41385392,0.409660671,0.393642459
VI,2019-04-10,Jan_16,0.393558594,0.990649671,0,0.194192762,0.037720807,0.411505701,0.409576806,0.391042645
VI,2019-04-11,Jan_16,0.39095878,0.990667183,0,0.193555109,0.037470844,0.408905886,0.409492941,0.388526696
VI,2019-04-12,Jan_16,0.388442831,0.99068413,0,0.192938025,0.037228944,0.406389937,0.409409076,0.410750916
VI,2019-04-13,Jan_16,0.408151102,0.990551379,0,0.197771845,0.039123829,0.403790122,0.409325211,0.410667051
VI,2019-04-14,Jan_16,0.408067237,0.990551944,0,0.197751276,0.039115766,0.401274173,0.409241346,0.410583186
VI,2019-04-15,Jan_16,0.407983372,0.990552509,0,0.197730706,0.039107702,0.398674358,0.468099184,0.410499321
VI,2019-04-16,Jan_16,0.407899507,0.990553073,0,0.197710137,0.039099639,0.396074544,0.41385392,0.410415456
VI,2019-04-17,Jan_16,0.407815642,0.990553638,0,0.197689568,0.039091576,0.393558594,0.411505701,0.410331591
VI,2019-04-18,Jan_16,0.407731777,0.990554203,0,0.197668998,0.039083512,0.39095878,0.408905886,0.410247726
VI,2019-04-19,Jan_16,0.407647912,0.990554768,0,0.197648429,0.039075449,0.388442831,0.406389937,0.410163861
VI,2019-04-20,Jan_16,0.407564047,0.990555333,0,0.197627859,0.039067386,0.408151102,0.403790122,0.410079996
VI,2019-04-21,Jan_16,0.407480182,0.990555898,0,0.19760729,0.039059322,0.408067237,0.401274173,0.409996131
VI,2019-04-22,Jan_16,0.407396317,0.990556463,0,0.19758672,0.039051259,0.407983372,0.398674358,0.409912266
VI,2019-04-23,Jan_16,0.407312452,0.990557028,0,0.197566151,0.039043195,0.407899507,0.396074544,0.409828401
VI,2019-04-24,Jan_16,0.407228587,0.990557593,0,0.197545581,0.039035132,0.407815642,0.393558594,0.409744536
VI,2019-04-25,Jan_16,0.407144722,0.990558158,0,0.197525012,0.039027069,0.407731777,0.39095878,0.409660671
VI,2019-04-26,Jan_16,0.407060857,0.990558722,0,0.197504443,0.039019005,0.407647912,0.388442831,0.409576806
VI,2019-04-27,Jan_16,0.406976992,0.990559287,0,0.197483873,0.039010942,0.407564047,0.408151102,0.409492941
VI,2019-04-28,Jan_16,0.406893127,0.990559852,0,0.197463304,0.039002879,0.407480182,0.408067237,0.409409076
VI,2019-04-29,Jan_16,0.406809262,0.990560417,0,0.197442734,0.038994815,0.407396317,0.407983372,0.409325211
VI,2019-04-30,Jan_16,0.406725397,0.990560982,0,0.197422165,0.038986752,0.407312452,0.407899507,0.409241346
VI,2019-05-01,Jan_16,0.566819042,0.990049958,0,0.213133338,0.04542582,0.407228587,0.407815642,0.468099184
VI,2019-05-02,Jan_16,0.413770055,0.990513531,0,0.199149998,0.039664073,0.407144722,0.407731777,0.41385392
VI,2019-05-03,Jan_16,0.411421836,0.990529348,0,0.198574054,0.039438299,0.407060857,0.407647912,0.411505701
VI,2019-05-04,Jan_16,0.408822021,0.99054686,0,0.197936401,0.039188336,0.406976992,0.407564047,0.408905886
VI,2019-05-05,Jan_16,0.406306072,0.990563807,0,0.197319318,0.038946435,0.406893127,0.407480182,0.406389937
VI,2019-05-06,Jan_16,0.403706257,0.990581318,0,0.196681665,0.038696472,0.406809262,0.407396317,0.403790122
VI,2019-05-07,Jan_16,0.401190308,0.990598265,0,0.196064581,0.038454572,0.406725397,0.407312452,0.401274173
VI,2019-05-08,Jan_16,0.398590493,0.990615777,0,0.195426929,0.038204608,0.566819042,0.407228587,0.398674358
VI,2019-05-09,Jan_16,0.395990679,0.990633289,0,0.194789276,0.037954644,0.413770055,0.407144722,0.396074544
VI,2019-05-10,Jan_16,0.39347473,0.990650236,0,0.194172192,0.037712744,0.411421836,0.407060857,0.393558594
VI,2019-05-11,Jan_16,0.390874915,0.990667748,0,0.193534539,0.03746278,0.408822021,0.406976992,0.39095878
VI,2019-05-12,Jan_16,0.388358966,0.990684695,0,0.192917456,0.03722088,0.406306072,0.406893127,0.388442831
VI,2019-05-13,Jan_16,0.405635152,0.990568326,0,0.197154762,0.038881929,0.403706257,0.406809262,0.408151102
VI,2019-05-14,Jan_16,0.405551287,0.990568891,0,0.197134193,0.038873865,0.401190308,0.406725397,0.408067237
VI,2019-05-15,Jan_16,0.405467422,0.990569455,0,0.197113623,0.038865802,0.398590493,0.566819042,0.407983372
VI,2019-05-16,Jan_16,0.405383557,0.99057002,0,0.197093054,0.038857739,0.395990679,0.413770055,0.407899507
VI,2019-05-17,Jan_16,0.405299692,0.990570585,0,0.197072484,0.038849675,0.39347473,0.411421836,0.407815642
VI,2019-05-18,Jan_16,0.405215827,0.99057115,0,0.197051915,0.038841612,0.390874915,0.408822021,0.407731777
VI,2019-05-19,Jan_16,0.405131962,0.990571715,0,0.197031345,0.038833549,0.388358966,0.406306072,0.407647912
VI,2019-05-20,Jan_16,0.405048097,0.99057228,0,0.197010776,0.038825485,0.405635152,0.403706257,0.407564047
VI,2019-05-21,Jan_16,0.404964232,0.990572845,0,0.196990206,0.038817422,0.405551287,0.401190308,0.407480182
VI,2019-05-22,Jan_16,0.404880367,0.99057341,0,0.196969637,0.038809359,0.405467422,0.398590493,0.407396317
VI,2019-05-23,Jan_16,0.404796502,0.990573975,0,0.196949068,0.038801295,0.405383557,0.395990679,0.407312452
VI,2019-05-24,Jan_16,0.404712637,0.99057454,0,0.196928498,0.038793232,0.405299692,0.39347473,0.407228587
VI,2019-05-25,Jan_16,0.404628772,0.990575104,0,0.196907929,0.038785169,0.405215827,0.390874915,0.407144722
VI,2019-05-26,Jan_16,0.404544907,0.990575669,0,0.196887359,0.038777105,0.405131962,0.388358966,0.407060857
VI,2019-05-27,Jan_16,0.404461042,0.990576234,0,0.19686679,0.038769042,0.405048097,0.405635152,0.406976992
VI,2019-05-28,Jan_16,0.404377177,0.990576799,0,0.19684622,0.038760979,0.404964232,0.405551287,0.406893127
VI,2019-05-29,Jan_16,0.404293312,0.990577364,0,0.196825651,0.038752915,0.404880367,0.405467422,0.406809262
VI,2019-05-30,Jan_16,0.404209447,0.990577929,0,0.196805081,0.038744852,0.404796502,0.405383557,0.406725397
VI,2019-05-31,Jan_16,0.404125582,0.990578494,0,0.196784512,0.038736788,0.404712637,0.405299692,0.566819042
VI,2019-06-01,Jan_16,0.658719618,0.988799989,0,0.183445861,0.033652384,0.404628772,0.405215827,0.413770055
VI,2019-06-02,Jan_16,0.41368619,0.990514095,0,0.199129429,0.039656009,0.404544907,0.405131962,0.411421836
VI,2019-06-03,Jan_16,0.411337971,0.990529913,0,0.198553484,0.039430236,0.404461042,0.405048097,0.408822021
VI,2019-06-04,Jan_16,0.408738156,0.990547424,0,0.197915832,0.039180272,0.404377177,0.404964232,0.406306072
VI,2019-06-05,Jan_16,0.406222207,0.990564371,0,0.197298748,0.038938372,0.404293312,0.404880367,0.403706257
VI,2019-06-06,Jan_16,0.403622392,0.990581883,0,0.196661095,0.038688408,0.404209447,0.404796502,0.401190308
VI,2019-06-07,Jan_16,0.401106443,0.99059883,0,0.196044012,0.038446508,0.404125582,0.404712637,0.398590493
VI,2019-06-08,Jan_16,0.398506628,0.990616342,0,0.195406359,0.038196545,0.658719618,0.404628772,0.395990679
VI,2019-06-09,Jan_16,0.395906814,0.990633854,0,0.194768706,0.037946581,0.41368619,0.404544907,0.39347473
VI,2019-06-10,Jan_16,0.393390865,0.990650801,0,0.194151623,0.037704681,0.411337971,0.404461042,0.390874915
VI,2019-06-11,Jan_16,0.39079105,0.990668313,0,0.19351397,0.037454717,0.408738156,0.404377177,0.388358966
VI,2019-06-12,Jan_16,0.388275101,0.99068526,0,0.192896887,0.037212817,0.406222207,0.404293312,0.405635152
VI,2019-06-13,Jan_16,0.403035338,0.990585838,0,0.196517109,0.038631965,0.403622392,0.404209447,0.405551287
VI,2019-06-14,Jan_16,0.402951473,0.990586402,0,0.19649654,0.038623902,0.401106443,0.404125582,0.405467422
VI,2019-06-15,Jan_16,0.402867608,0.990586967,0,0.19647597,0.038615838,0.398506628,0.658719618,0.405383557
VI,2019-06-16,Jan_16,0.402783743,0.990587532,0,0.196455401,0.038607775,0.395906814,0.41368619,0.405299692
VI,2019-06-17,Jan_16,0.402699878,0.990588097,0,0.196434831,0.038599712,0.393390865,0.411337971,0.405215827
VI,2019-06-18,Jan_16,0.402616013,0.990588662,0,0.196414262,0.038591648,0.39079105,0.408738156,0.405131962
VI,2019-06-19,Jan_16,0.402532148,0.990589227,0,0.196393692,0.038583585,0.388275101,0.406222207,0.405048097
VI,2019-06-20,Jan_16,0.402448283,0.990589792,0,0.196373123,0.038575522,0.403035338,0.403622392,0.404964232
VI,2019-06-21,Jan_16,0.402364418,0.990590357,0,0.196352554,0.038567458,0.402951473,0.401106443,0.404880367
VI,2019-06-22,Jan_16,0.402280553,0.990590922,0,0.196331984,0.038559395,0.402867608,0.398506628,0.404796502
VI,2019-06-23,Jan_16,0.402196688,0.990591487,0,0.196311415,0.038551332,0.402783743,0.395906814,0.404712637
VI,2019-06-24,Jan_16,0.402112823,0.990592051,0,0.196290845,0.038543268,0.402699878,0.393390865,0.404628772
VI,2019-06-25,Jan_16,0.402028958,0.990592616,0,0.196270276,0.038535205,0.402616013,0.39079105,0.404544907
VI,2019-06-26,Jan_16,0.401945093,0.990593181,0,0.196249706,0.038527142,0.402532148,0.388275101,0.404461042
VI,2019-06-27,Jan_16,0.401861228,0.990593746,0,0.196229137,0.038519078,0.402448283,0.403035338,0.404377177
VI,2019-06-28,Jan_16,0.401777363,0.990594311,0,0.196208567,0.038511015,0.402364418,0.402951473,0.404293312
VI,2019-06-29,Jan_16,0.401693498,0.990594876,0,0.196187998,0.038502952,0.402280553,0.402867608,0.404209447
VI,2019-06-30,Jan_16,0.401609633,0.990595441,0,0.196167429,0.038494888,0.402196688,0.402783743,0.404125582
VI,2019-07-01,Jan_16,0.711610904,0.983999968,0,0.162859258,0.026523138,0.402112823,0.402699878,0.658719618
VI,2019-07-02,Jan_16,0.413602325,0.99051466,0,0.199108859,0.039647946,0.402028958,0.402616013,0.41368619
VI,2019-07-03,Jan_16,0.411254106,0.990530478,0,0.198532915,0.039422173,0.401945093,0.402532148,0.411337971
VI,2019-07-04,Jan_16,0.408654291,0.990547989,0,0.197895262,0.039172209,0.401861228,0.402448283,0.408738156
VI,2019-07-05,Jan_16,0.406138342,0.990564936,0,0.197278179,0.038930309,0.401777363,0.402364418,0.406222207
VI,2019-07-06,Jan_16,0.403538527,0.990582448,0,0.196640526,0.038680345,0.401693498,0.402280553,0.403622392
VI,2019-07-07,Jan_16,0.401022578,0.990599395,0,0.196023442,0.038438445,0.401609633,0.402196688,0.401106443
VI,2019-07-08,Jan_16,0.398422764,0.990616907,0,0.19538579,0.038188481,0.711610904,0.402112823,0.398506628
VI,2019-07-09,Jan_16,0.395822949,0.990634419,0,0.194748137,0.037938518,0.413602325,0.402028958,0.395906814
VI,2019-07-10,Jan_16,0.393307,0.990651366,0,0.194131053,0.037696617,0.411254106,0.401945093,0.393390865
VI,2019-07-11,Jan_16,0.390707185,0.990668878,0,0.193493401,0.037446654,0.408654291,0.401861228,0.39079105
VI,2019-07-12,Jan_16,0.388191236,0.990685825,0,0.192876317,0.037204754,0.406138342,0.401777363,0.388275101
VI,2019-07-13,Jan_16,0.400519388,0.990602784,0,0.195900026,0.038390065,0.403538527,0.401693498,0.403035338
VI,2019-07-14,Jan_16,0.400435523,0.990603349,0,0.195879456,0.038382001,0.401022578,0.401609633,0.402951473
VI,2019-07-15,Jan_16,0.400351658,0.990603914,0,0.195858887,0.038373938,0.398422764,0.711610904,0.402867608
VI,2019-07-16,Jan_16,0.400267793,0.990604479,0,0.195838317,0.038365875,0.395822949,0.413602325,0.402783743
VI,2019-07-17,Jan_16,0.400183928,0.990605044,0,0.195817748,0.038357811,0.393307,0.411254106,0.402699878
VI,2019-07-18,Jan_16,0.400100063,0.990605609,0,0.195797179,0.038349748,0.390707185,0.408654291,0.402616013
VI,2019-07-19,Jan_16,0.400016198,0.990606174,0,0.195776609,0.038341685,0.388191236,0.406138342,0.402532148
VI,2019-07-20,Jan_16,0.399932333,0.990606739,0,0.19575604,0.038333621,0.400519388,0.403538527,0.402448283
VI,2019-07-21,Jan_16,0.399848468,0.990607304,0,0.19573547,0.038325558,0.400435523,0.401022578,0.402364418
VI,2019-07-22,Jan_16,0.399764603,0.990607869,0,0.195714901,0.038317495,0.400351658,0.398422764,0.402280553
VI,2019-07-23,Jan_16,0.399680738,0.990608433,0,0.195694331,0.038309431,0.400267793,0.395822949,0.402196688
VI,2019-07-24,Jan_16,0.399596873,0.990608998,0,0.195673762,0.038301368,0.400183928,0.393307,0.402112823
VI,2019-07-25,Jan_16,0.399513008,0.990609563,0,0.195653192,0.038293305,0.400100063,0.390707185,0.402028958
VI,2019-07-26,Jan_16,0.399429143,0.990610128,0,0.195632623,0.038285241,0.400016198,0.388191236,0.401945093
VI,2019-07-27,Jan_16,0.399345278,0.990610693,0,0.195612054,0.038277178,0.399932333,0.400519388,0.401861228
VI,2019-07-28,Jan_16,0.399261413,0.990611258,0,0.195591484,0.038269115,0.399848468,0.400435523,0.401777363
VI,2019-07-29,Jan_16,0.399177548,0.990611823,0,0.195570915,0.038261051,0.399764603,0.400351658,0.401693498
VI,2019-07-30,Jan_16,0.399093683,0.990612388,0,0.195550345,0.038252988,0.399680738,0.400267793,0.401609633
VI,2019-07-31,Jan_16,0.399009818,0.990612953,0,0.195529776,0.038244925,0.399596873,0.400183928,0.711610904
VI,2019-08-01,Jan_16,0.718419517,0.96509999,0,0.168401081,0.028358924,0.399513008,0.400100063,0.413602325
VI,2019-08-02,Jan_16,0.41351846,0.990515225,0,0.19908829,0.039639883,0.399429143,0.400016198,0.411254106
VI,2019-08-03,Jan_16,0.411170241,0.990531042,0,0.198512345,0.039414109,0.399345278,0.399932333,0.408654291
VI,2019-08-04,Jan_16,0.408570426,0.990548554,0,0.197874693,0.039164146,0.399261413,0.399848468,0.406138342
VI,2019-08-05,Jan_16,0.406054477,0.990565501,0,0.197257609,0.038922245,0.399177548,0.399764603,0.403538527
VI,2019-08-06,Jan_16,0.403454662,0.990583013,0,0.196619956,0.038672282,0.399093683,0.399680738,0.401022578
VI,2019-08-07,Jan_16,0.400938713,0.99059996,0,0.196002873,0.038430382,0.399009818,0.399596873,0.398422764
VI,2019-08-08,Jan_16,0.398338899,0.990617472,0,0.19536522,0.038180418,0.718419517,0.399513008,0.395822949
VI,2019-08-09,Jan_16,0.395739084,0.990634984,0,0.194727567,0.037930454,0.41351846,0.399429143,0.393307
VI,2019-08-10,Jan_16,0.393223135,0.990651931,0,0.194110484,0.037688554,0.411170241,0.399345278,0.390707185
VI,2019-08-11,Jan_16,0.39062332,0.990669442,0,0.193472831,0.03743859,0.408570426,0.399261413,0.388191236
VI,2019-08-12,Jan_16,0.388107371,0.990686389,0,0.192855748,0.03719669,0.406054477,0.399177548,0.400519388
VI,2019-08-13,Jan_16,0.397919574,0.990620296,0,0.195262373,0.038140101,0.403454662,0.399093683,0.400435523
VI,2019-08-14,Jan_16,0.397835709,0.990620861,0,0.195241803,0.038132038,0.400938713,0.399009818,0.400351658
VI,2019-08-15,Jan_16,0.397751844,0.990621426,0,0.195221234,0.038123975,0.398338899,0.718419517,0.400267793
VI,2019-08-16,Jan_16,0.397667979,0.990621991,0,0.195200665,0.038115911,0.395739084,0.41351846,0.400183928
VI,2019-08-17,Jan_16,0.397584114,0.990622556,0,0.195180095,0.038107848,0.393223135,0.411170241,0.400100063
VI,2019-08-18,Jan_16,0.397500249,0.990623121,0,0.195159526,0.038099784,0.39062332,0.408570426,0.400016198
VI,2019-08-19,Jan_16,0.397416384,0.990623686,0,0.195138956,0.038091721,0.388107371,0.406054477,0.399932333
VI,2019-08-20,Jan_16,0.397332519,0.990624251,0,0.195118387,0.038083658,0.397919574,0.403454662,0.399848468
VI,2019-08-21,Jan_16,0.397248654,0.990624816,0,0.195097817,0.038075594,0.397835709,0.400938713,0.399764603
VI,2019-08-22,Jan_16,0.397164789,0.99062538,0,0.195077248,0.038067531,0.397751844,0.398338899,0.399680738
VI,2019-08-23,Jan_16,0.397080924,0.990625945,0,0.195056678,0.038059468,0.397667979,0.395739084,0.399596873
VI,2019-08-24,Jan_16,0.396997059,0.99062651,0,0.195036109,0.038051404,0.397584114,0.393223135,0.399513008
VI,2019-08-25,Jan_16,0.396913194,0.990627075,0,0.19501554,0.038043341,0.397500249,0.39062332,0.399429143
VI,2019-08-26,Jan_16,0.396829329,0.99062764,0,0.19499497,0.038035278,0.397416384,0.388107371,0.399345278
VI,2019-08-27,Jan_16,0.396745464,0.990628205,0,0.194974401,0.038027214,0.397332519,0.397919574,0.399261413
VI,2019-08-28,Jan_16,0.396661599,0.99062877,0,0.194953831,0.038019151,0.397248654,0.397835709,0.399177548
VI,2019-08-29,Jan_16,0.396577734,0.990629335,0,0.194933262,0.038011088,0.397164789,0.397751844,0.399093683
VI,2019-08-30,Jan_16,0.396493869,0.9906299,0,0.194912692,0.038003024,0.397080924,0.397667979,0.399009818
VI,2019-08-31,Jan_16,0.396410004,0.990630465,0,0.194892123,0.037994961,0.396997059,0.397584114,0.718419517
VI,2019-09-01,Jan_16,0.677981457,0.981299996,0,0.178285092,0.031785574,0.396913194,0.397500249,0.41351846
VI,2019-09-02,Jan_16,0.413434595,0.99051579,0,0.199067721,0.039631819,0.396829329,0.397416384,0.411170241
VI,2019-09-03,Jan_16,0.411086376,0.990531607,0,0.198491776,0.039406046,0.396745464,0.397332519,0.408570426
VI,2019-09-04,Jan_16,0.408486561,0.990549119,0,0.197854123,0.039156082,0.396661599,0.397248654,0.406054477
VI,2019-09-05,Jan_16,0.405970612,0.990566066,0,0.19723704,0.038914182,0.396577734,0.397164789,0.403454662
VI,2019-09-06,Jan_16,0.403370798,0.990583578,0,0.196599387,0.038664218,0.396493869,0.397080924,0.400938713
VI,2019-09-07,Jan_16,0.400854848,0.990600525,0,0.195982304,0.038422318,0.396410004,0.396997059,0.398338899
VI,2019-09-08,Jan_16,0.398255034,0.990618037,0,0.195344651,0.038172355,0.677981457,0.396913194,0.395739084
VI,2019-09-09,Jan_16,0.395655219,0.990635549,0,0.194706998,0.037922391,0.413434595,0.396829329,0.393223135
VI,2019-09-10,Jan_16,0.39313927,0.990652496,0,0.194089914,0.037680491,0.411086376,0.396745464,0.39062332
VI,2019-09-11,Jan_16,0.390539455,0.990670007,0,0.193452262,0.037430527,0.408486561,0.396661599,0.388107371
VI,2019-09-12,Jan_16,0.388023506,0.990686954,0,0.192835178,0.037188627,0.405970612,0.396577734,0.397919574
VI,2019-09-13,Jan_16,0.395319759,0.990637808,0,0.19462472,0.037890138,0.403370798,0.396493869,0.397835709
VI,2019-09-14,Jan_16,0.395235894,0.990638373,0,0.194604151,0.037882074,0.400854848,0.396410004,0.397751844
VI,2019-09-15,Jan_16,0.395152029,0.990638938,0,0.194583581,0.037874011,0.398255034,0.677981457,0.397667979
VI,2019-09-16,Jan_16,0.395068164,0.990639503,0,0.194563012,0.037865948,0.395655219,0.413434595,0.397584114
VI,2019-09-17,Jan_16,0.394984299,0.990640068,0,0.194542442,0.037857884,0.39313927,0.411086376,0.397500249
VI,2019-09-18,Jan_16,0.394900434,0.990640633,0,0.194521873,0.037849821,0.390539455,0.408486561,0.397416384
VI,2019-09-19,Jan_16,0.394816569,0.990641198,0,0.194501303,0.037841758,0.388023506,0.405970612,0.397332519
VI,2019-09-20,Jan_16,0.394732704,0.990641762,0,0.194480734,0.037833694,0.395319759,0.403370798,0.397248654
VI,2019-09-21,Jan_16,0.394648839,0.990642327,0,0.194460165,0.037825631,0.395235894,0.400854848,0.397164789
VI,2019-09-22,Jan_16,0.394564974,0.990642892,0,0.194439595,0.037817568,0.395152029,0.398255034,0.397080924
VI,2019-09-23,Jan_16,0.394481109,0.990643457,0,0.194419026,0.037809504,0.395068164,0.395655219,0.396997059
VI,2019-09-24,Jan_16,0.394397244,0.990644022,0,0.194398456,0.037801441,0.394984299,0.39313927,0.396913194
VI,2019-09-25,Jan_16,0.394313379,0.990644587,0,0.194377887,0.037793377,0.394900434,0.390539455,0.396829329
VI,2019-09-26,Jan_16,0.394229514,0.990645152,0,0.194357317,0.037785314,0.394816569,0.388023506,0.396745464
VI,2019-09-27,Jan_16,0.394145649,0.990645717,0,0.194336748,0.037777251,0.394732704,0.395319759,0.396661599
VI,2019-09-28,Jan_16,0.394061784,0.990646282,0,0.194316178,0.037769187,0.394648839,0.395235894,0.396577734
VI,2019-09-29,Jan_16,0.393977919,0.990646847,0,0.194295609,0.037761124,0.394564974,0.395152029,0.396493869
VI,2019-09-30,Jan_16,0.393894054,0.990647411,0,0.19427504,0.037753061,0.394481109,0.395068164,0.396410004
VI,2019-10-01,Jan_16,0.524382963,0.991799951,0,0.215806347,0.046572379,0.394397244,0.394984299,0.677981457
VI,2019-10-02,Jan_16,0.41335073,0.990516355,0,0.199047151,0.039623756,0.394313379,0.394900434,0.413434595
VI,2019-10-03,Jan_16,0.411002511,0.990532172,0,0.198471207,0.039397983,0.394229514,0.394816569,0.411086376
VI,2019-10-04,Jan_16,0.408402696,0.990549684,0,0.197833554,0.039148019,0.394145649,0.394732704,0.408486561
VI,2019-10-05,Jan_16,0.405886747,0.990566631,0,0.19721647,0.038906119,0.394061784,0.394648839,0.405970612
VI,2019-10-06,Jan_16,0.403286933,0.990584143,0,0.196578817,0.038656155,0.393977919,0.394564974,0.403370798
VI,2019-10-07,Jan_16,0.400770983,0.99060109,0,0.195961734,0.038414255,0.393894054,0.394481109,0.400854848
VI,2019-10-08,Jan_16,0.398171169,0.990618602,0,0.195324081,0.038164291,0.524382963,0.394397244,0.398255034
VI,2019-10-09,Jan_16,0.395571354,0.990636113,0,0.194686428,0.037914328,0.41335073,0.394313379,0.395655219
VI,2019-10-10,Jan_16,0.393055405,0.99065306,0,0.194069345,0.037672427,0.411002511,0.394229514,0.39313927
VI,2019-10-11,Jan_16,0.39045559,0.990670572,0,0.193431692,0.037422464,0.408402696,0.394145649,0.390539455
